                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/02/26-14:00	 3725.49	 3755.78	 3717.08	 3730.55	        6245287	    3712.53	    3626.45	    3536.59	    3389.65	           	           	           	           	           	       0.00	 6245287.00	 9212193.00	 8294150.50	      87.85	      65.80	      44.12	
 2019/02/26-15:00	 3729.89	 3749.56	 3679.27	 3684.69	        7797594	    3717.10	    3650.96	    3548.84	    3397.83	           	           	           	           	           	       0.00	 7797594.00	 9305077.00	 8751418.00	      86.04	      69.85	      32.40	
 2019/02/27-10:30	 3682.81	 3724.52	 3676.34	 3700.07	       12034243	    3711.21	    3673.79	    3561.22	    3406.40	           	           	           	           	           	       0.00	12034243.00	10162449.00	 9522860.00	      84.87	      72.85	      24.04	
 2019/02/27-11:30	 3699.74	 3719.52	 3692.27	 3700.16	        4603840	    3708.06	    3691.79	    3574.27	    3414.75	           	           	           	           	           	       0.00	 4603840.00	 7434103.50	 9307532.00	      83.00	      74.88	      16.23	
 2019/02/27-14:00	 3700.18	 3737.63	 3674.61	 3682.50	        7306547	    3699.59	    3697.50	    3586.56	    3423.07	           	           	           	           	           	       0.00	 7306547.00	 7597502.00	 8368312.00	      79.17	      75.74	       6.86	
 2019/02/27-15:00	 3682.33	 3690.11	 3638.33	 3678.39	        6799179	    3689.16	    3700.84	    3597.89	    3431.57	           	           	           	           	           	       0.00	 6799179.00	 7708280.50	 8460237.00	      74.94	      75.58	      -1.27	
 2019/02/28-10:30	 3675.26	 3695.17	 3650.05	 3692.42	        8357166	    3690.71	    3703.90	    3609.90	    3439.85	           	           	           	           	           	       0.00	 8357166.00	 7820195.00	 8562636.00	      71.89	      74.84	      -5.89	
 2019/02/28-11:30	 3692.40	 3695.46	 3658.45	 3670.74	        4143566	    3684.84	    3698.03	    3620.19	    3447.68	           	           	           	           	           	       0.00	 4143566.00	 6242059.50	 8202254.50	      66.96	      73.27	     -12.61	
 2019/02/28-14:00	 3670.56	 3687.99	 3661.90	 3664.30	        3632778	    3677.67	    3692.87	    3630.10	    3455.49	           	           	           	           	           	       0.00	 3632778.00	 6047847.00	 6740975.50	      61.81	      70.98	     -18.32	
 2019/02/28-15:00	 3663.98	 3674.52	 3656.85	 3669.37	        4479351	    3675.04	    3687.32	    3641.43	    3463.29	           	           	           	           	           	       0.00	 4479351.00	 5482408.00	 6539955.00	      57.48	      68.28	     -21.59	
