                  沪深300 (000300)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2018/05/11-15:00	 3885.70	 3885.89	 3872.01	 3872.84	        2559106	    3885.40	    3879.99	    3866.43	    3811.16	           	           	           	           	           	       0.00	 2559106.00	 2720793.50	 2497116.50	      21.58	      23.12	      -3.08	
 2018/05/14-10:30	 3886.87	 3912.55	 3886.87	 3903.94	        4921767	    3887.57	    3883.48	    3871.59	    3812.77	           	           	           	           	           	       0.00	 4921767.00	 3138662.25	 2829898.25	      22.31	      22.96	      -1.29	
 2018/05/14-11:30	 3903.70	 3919.23	 3903.28	 3916.07	        2526989	    3892.95	    3887.92	    3876.30	    3814.44	           	           	           	           	           	       0.00	 2526989.00	 2837397.75	 2854581.00	      23.59	      23.08	       1.02	
 2018/05/14-14:00	 3915.94	 3918.21	 3904.59	 3905.77	        2088917	    3896.91	    3890.27	    3880.46	    3816.04	           	           	           	           	           	       0.00	 2088917.00	 2792312.00	 2697583.00	      23.51	      23.17	       0.68	
 2018/05/14-15:00	 3905.80	 3909.29	 3896.42	 3909.29	        2714330	    3901.58	    3893.55	    3884.22	    3817.67	           	           	           	           	           	       0.00	 2714330.00	 2962221.75	 2768345.00	      23.46	      23.23	       0.46	
 2018/05/15-10:30	 3920.14	 3920.97	 3902.90	 3907.50	        4029445	    3908.51	    3896.96	    3886.46	    3819.38	           	           	           	           	           	       0.00	 4029445.00	 3256289.50	 2988541.50	      23.01	      23.18	      -0.35	
 2018/05/15-11:30	 3907.89	 3913.32	 3893.00	 3896.56	        2016803	    3907.04	    3897.30	    3887.10	    3821.44	           	           	           	           	           	       0.00	 2016803.00	 2675296.75	 2906979.50	      21.52	      22.85	      -2.66	
 2018/05/15-14:00	 3896.95	 3906.55	 3893.61	 3901.19	        1805320	    3904.06	    3898.51	    3888.19	    3823.83	           	           	           	           	           	       0.00	 1805320.00	 2530963.00	 2684180.50	      20.48	      22.38	      -3.80	
 2018/05/15-15:00	 3901.03	 3924.34	 3899.50	 3924.10	        2757620	    3907.73	    3902.32	    3890.47	    3826.55	           	           	           	           	           	       0.00	 2757620.00	 2664703.50	 2728507.75	      21.25	      22.15	      -1.79	
 2018/05/16-10:30	 3909.82	 3916.13	 3901.10	 3910.41	        3890922	    3907.95	    3904.77	    3892.60	    3829.21	           	           	           	           	           	       0.00	 3890922.00	 2900022.00	 2931122.00	      20.53	      21.83	      -2.59	
 2018/05/16-11:30	 3910.54	 3917.64	 3903.57	 3912.39	        1961999	    3908.93	    3908.72	    3894.36	    3831.72	           	           	           	           	           	       0.00	 1961999.00	 2486532.75	 2871411.25	      19.89	      21.44	      -3.11	
 2018/05/16-14:00	 3912.62	 3923.31	 3911.69	 3918.31	        1801663	    3913.28	    3910.16	    3896.82	    3834.74	           	           	           	           	           	       0.00	 1801663.00	 2443504.75	 2559400.75	      19.63	      21.08	      -2.90	
 2018/05/16-15:00	 3917.87	 3919.10	 3889.37	 3892.84	        2998807	    3911.61	    3907.84	    3897.88	    3836.85	           	           	           	           	           	       0.00	 2998807.00	 2682202.25	 2606582.50	      17.17	      20.29	      -6.25	
 2018/05/17-10:30	 3895.49	 3899.44	 3876.76	 3881.58	        3188615	    3903.11	    3905.42	    3897.84	    3837.67	           	           	           	           	           	       0.00	 3188615.00	 2768401.25	 2716552.50	      14.15	      19.07	      -9.83	
 2018/05/17-11:30	 3881.50	 3885.66	 3871.36	 3878.45	        1656224	    3896.71	    3902.33	    3897.94	    3838.20	           	           	           	           	           	       0.00	 1656224.00	 2321461.50	 2610741.75	      11.37	      17.53	     -12.31	
 2018/05/17-14:00	 3878.63	 3880.11	 3864.25	 3866.69	        1601763	    3887.57	    3898.25	    3897.60	    3838.69	           	           	           	           	           	       0.00	 1601763.00	 2249414.50	 2367973.50	       8.13	      15.65	     -15.04	
 2018/05/17-15:00	 3866.82	 3871.43	 3858.99	 3864.05	        2263812	    3876.72	    3895.00	    3896.15	    3839.03	           	           	           	           	           	       0.00	 2263812.00	 2341844.25	 2392674.50	       5.28	      13.57	     -16.58	
 2018/05/18-10:30	 3860.16	 3870.58	 3842.11	 3856.62	        3008823	    3869.48	    3890.54	    3894.53	    3839.51	           	           	           	           	           	       0.00	 3008823.00	 2343847.50	 2513024.75	       2.40	      11.34	     -17.88	
 2018/05/18-11:30	 3857.34	 3875.17	 3857.34	 3866.39	        1790309	    3866.44	    3884.77	    3893.55	    3840.08	           	           	           	           	           	       0.00	 1790309.00	 2064186.25	 2416293.75	       0.90	       9.25	     -16.71	
 2018/05/18-14:00	 3866.41	 3872.69	 3856.43	 3872.69	        1548921	    3865.29	    3881.00	    3892.88	    3840.89	           	           	           	           	           	       0.00	 1548921.00	 2042725.63	 2182093.50	       0.21	       7.44	     -14.47	
 2018/05/18-15:00	 3872.79	 3903.06	 3872.79	 3903.06	        3334330	    3872.56	    3880.07	    3894.40	    3842.13	           	           	           	           	           	       0.00	 3334330.00	 2389239.00	 2319326.75	       2.09	       6.37	      -8.56	
 2018/05/21-10:30	 3925.54	 3937.46	 3914.62	 3922.92	        4858818	    3884.34	    3880.53	    3895.34	    3844.47	           	           	           	           	           	       0.00	 4858818.00	 2908240.25	 2625042.25	       5.13	       6.12	      -1.99	
 2018/05/21-11:30	 3923.24	 3931.23	 3921.25	 3930.86	        2092329	    3899.18	    3884.33	    3896.08	    3847.07	           	           	           	           	           	       0.00	 2092329.00	 2724941.50	 2534394.50	       8.08	       6.51	       3.13	
 2018/05/21-14:00	 3931.06	 3932.53	 3922.65	 3926.50	        2201579	    3911.21	    3888.82	    3897.12	    3849.75	           	           	           	           	           	       0.00	 2201579.00	 2807195.50	 2435690.75	       9.95	       7.20	       5.50	
 2018/05/21-15:00	 3926.33	 3930.60	 3913.74	 3921.24	        2900144	    3920.92	    3893.10	    3897.72	    3852.51	           	           	           	           	           	       0.00	 2900144.00	 3077440.00	 2560082.75	      10.89	       7.94	       5.90	
 2018/05/22-10:30	 3918.82	 3918.82	 3894.78	 3895.86	        3810282	    3919.48	    3896.02	    3897.14	    3854.71	           	           	           	           	           	       0.00	 3810282.00	 3172630.50	 2780934.75	       9.47	       8.25	       2.45	
 2018/05/22-11:30	 3896.51	 3897.04	 3888.05	 3892.89	        2121053	    3913.47	    3898.90	    3896.95	    3857.65	           	           	           	           	           	       0.00	 2121053.00	 2625077.50	 2766658.75	       8.02	       8.20	      -0.37	
 2018/05/22-14:00	 3893.02	 3896.99	 3883.98	 3885.31	        1902313	    3904.36	    3901.77	    3896.16	    3859.94	           	           	           	           	           	       0.00	 1902313.00	 2587074.25	 2656007.75	       6.18	       7.80	      -3.23	
 2018/05/22-15:00	 3885.27	 3906.48	 3881.18	 3906.21	        2454684	    3900.30	    3905.75	    3895.26	    3862.43	           	           	           	           	           	       0.00	 2454684.00	 2637695.25	 2722445.25	       6.34	       7.50	      -2.33	
 2018/05/23-10:30	 3898.27	 3898.27	 3876.25	 3881.27	        4135336	    3892.31	    3906.61	    3893.81	    3864.36	           	           	           	           	           	       0.00	 4135336.00	 2884733.50	 2981086.75	       4.40	       6.88	      -4.96	
 2018/05/23-11:30	 3881.52	 3887.25	 3869.85	 3875.59	        2195564	    3888.25	    3903.86	    3891.97	    3866.47	           	           	           	           	           	       0.00	 2195564.00	 2561790.00	 2867210.25	       2.38	       5.98	      -7.20	
 2018/05/23-14:00	 3875.66	 3876.49	 3866.76	 3868.96	        1942387	    3883.47	    3898.47	    3889.50	    3868.38	           	           	           	           	           	       0.00	 1942387.00	 2526056.75	 2575567.00	       0.24	       4.84	      -9.19	
 2018/05/23-15:00	 3868.83	 3874.17	 3854.58	 3854.58	        2795161	    3877.32	    3890.84	    3887.59	    3869.89	           	           	           	           	           	       0.00	 2795161.00	 2704626.50	 2645850.25	      -2.58	       3.35	     -11.87	
 2018/05/24-10:30	 3853.29	 3858.55	 3844.47	 3847.91	        2954223	    3865.66	    3882.98	    3885.90	    3871.73	           	           	           	           	           	       0.00	 2954223.00	 2804534.25	 2721114.75	      -5.30	       1.62	     -13.84	
 2018/05/24-11:30	 3847.59	 3859.03	 3843.65	 3851.86	        1830135	    3859.78	    3876.04	    3884.57	    3873.26	           	           	           	           	           	       0.00	 1830135.00	 2343494.00	 2614113.75	      -7.05	      -0.11	     -13.88	
 2018/05/24-14:00	 3852.13	 3852.77	 3837.12	 3838.42	        1837709	    3852.35	    3870.30	    3883.16	    3874.15	           	           	           	           	           	       0.00	 1837709.00	 2271923.00	 2416856.50	      -9.42	      -1.98	     -14.89	
 2018/05/24-15:00	 3838.54	 3838.80	 3823.94	 3827.22	        2718753	    3844.00	    3863.73	    3881.32	    3874.72	           	           	           	           	           	       0.00	 2718753.00	 2427196.25	 2476626.50	     -12.06	      -3.99	     -16.13	
 2018/05/25-10:30	 3823.74	 3840.95	 3821.38	 3832.62	        3216162	    3839.61	    3858.46	    3880.12	    3875.39	           	           	           	           	           	       0.00	 3216162.00	 2511396.50	 2608011.50	     -13.56	      -5.91	     -15.31	
 2018/05/25-11:30	 3832.48	 3832.69	 3814.99	 3831.67	        2120766	    3836.36	    3851.01	    3878.38	    3876.14	           	           	           	           	           	       0.00	 2120766.00	 2344705.00	 2574619.50	     -14.65	      -7.66	     -14.00	
 2018/05/25-14:00	 3832.77	 3834.05	 3818.10	 3818.10	        1585737	    3829.61	    3844.69	    3875.65	    3876.68	           	           	           	           	           	       0.00	 1585737.00	 2295825.50	 2319659.75	     -16.43	      -9.41	     -14.04	
 2018/05/25-15:00	 3818.17	 3820.80	 3804.22	 3816.50	        2644088	    3825.22	    3838.78	    3871.32	    3877.38	           	           	           	           	           	       0.00	 2644088.00	 2457101.25	 2364512.00	     -17.76	     -11.08	     -13.36	
 2018/05/28-10:30	 3816.26	 3836.19	 3799.32	 3834.79	        4001540	    3826.74	    3835.37	    3866.92	    3877.95	           	           	           	           	           	       0.00	 4001540.00	 2713658.50	 2570427.50	     -17.14	     -12.29	      -9.70	
 2018/05/28-11:30	 3834.50	 3846.44	 3825.61	 3842.47	        1867461	    3828.71	    3834.16	    3862.50	    3878.29	           	           	           	           	           	       0.00	 1867461.00	 2443918.50	 2477657.50	     -15.85	     -13.00	      -5.69	
 2018/05/28-14:00	 3843.21	 3843.26	 3828.03	 3828.95	        1675737	    3828.16	    3832.26	    3857.62	    3878.40	           	           	           	           	           	       0.00	 1675737.00	 2354912.50	 2349808.75	     -15.73	     -13.55	      -4.37	
 2018/05/28-15:00	 3829.12	 3837.78	 3820.27	 3833.26	        2455423	    3831.19	    3830.40	    3853.22	    3878.39	           	           	           	           	           	       0.00	 2455423.00	 2528849.75	 2412337.50	     -15.12	     -13.86	      -2.51	
 2018/05/29-10:30	 3824.19	 3841.78	 3821.14	 3827.09	        3701151	    3833.31	    3829.27	    3849.78	    3877.79	           	           	           	           	           	       0.00	 3701151.00	 2740262.50	 2598681.75	     -14.96	     -14.08	      -1.75	
 2018/05/29-11:30	 3826.94	 3833.82	 3809.42	 3809.42	        2271008	    3828.24	    3827.49	    3845.61	    3876.56	           	           	           	           	           	       0.00	 2271008.00	 2394156.00	 2553907.25	     -16.07	     -14.48	      -3.18	
 2018/05/29-14:00	 3809.06	 3814.27	 3803.44	 3809.76	        2303698	    3821.70	    3825.20	    3841.83	    3875.40	           	           	           	           	           	       0.00	 2303698.00	 2481403.50	 2462661.00	     -16.73	     -14.93	      -3.61	
 2018/05/29-15:00	 3809.75	 3823.22	 3800.67	 3804.01	        3452999	    3816.71	    3822.44	    3836.72	    3874.15	           	           	           	           	           	       0.00	 3452999.00	 2836855.75	 2595884.25	     -17.52	     -15.45	      -4.14	
 2018/05/30-10:30	 3755.18	 3767.65	 3731.21	 3741.31	        4517376	    3798.32	    3814.76	    3829.72	    3872.04	           	           	           	           	           	       0.00	 4517376.00	 3249246.50	 2889048.00	     -22.94	     -16.95	     -11.98	
 2018/05/30-11:30	 3741.98	 3745.85	 3727.55	 3745.62	        2022482	    3782.02	    3807.67	    3823.23	    3869.85	           	           	           	           	           	       0.00	 2022482.00	 2913512.50	 2826887.50	     -26.58	     -18.87	     -15.41	
